#OMNIWeb Plus Browser Results.
#Listing for omni_5min data from 20211001 to 20211015
#Selected parameters:
# 1 Speed, km/s
YYYY DOY HR MN      1 
2021 288 19 20   351.1
2021 288 19 25   348.5
2021 288 19 30   349.8
2021 288 19 35   350.5
2021 288 19 40   348.0
2021 288 19 45   345.8
2021 288 19 50   343.0
2021 288 19 55   341.6
2021 288 20  0   342.2
2021 288 20  5   346.0
2021 288 20 10   349.9
2021 288 20 15   350.3
2021 288 20 20   350.7
2021 288 20 25   348.8
2021 288 20 30   346.4
2021 288 20 35   347.6
2021 288 20 40   350.4
2021 288 20 45   350.1
2021 288 20 50   356.5
2021 288 20 55   361.2
2021 288 21  0   359.5
2021 288 21  5   359.4
2021 288 21 10   358.5
2021 288 21 15   358.3
2021 288 21 20   358.9
2021 288 21 25   357.4
2021 288 21 30   346.4
2021 288 21 35   338.7
2021 288 21 40   340.1
2021 288 21 45   341.5
2021 288 21 50   338.9
2021 288 21 55   338.5
2021 288 22  0   339.4
2021 288 22  5   343.5
2021 288 22 10 99999.9
2021 288 22 15   340.6
2021 288 22 20   340.0
2021 288 22 25   337.5
2021 288 22 30 99999.9
2021 288 22 35   335.8
2021 288 22 40   329.7
2021 288 22 45   329.5
2021 288 22 50   332.1
2021 288 22 55   339.4
2021 288 23  0   331.1
2021 288 23  5   327.9
2021 288 23 10   332.0
2021 288 23 15   335.6
2021 288 23 20   342.7
2021 288 23 25   368.1
2021 288 23 30   365.7
2021 288 23 35   345.2
2021 288 23 40 99999.9
2021 288 23 45   329.7
2021 288 23 50   331.0
2021 288 23 55   329.2
If you have any questions about OMNIWeb Plus Interface,contact:
Dr. Natalia Papitashvili, Code 672, Greenbelt, MD 20771.
Last Update: October 03, 2022, NEP.
